busno	busid	stationid	stationnm	x	y
6641	4664100	41045	풍년마을.김포고	126.71717955247259	37.621055591905154
6641	4664100	41043	사우고교.김포시청	126.72213274602855	37.61851189148243
6641	4664100	41035	조리미입구	126.72696042044714	37.61581630933239
6641	4664100	41004	고촌	126.77070706867825	37.60054773094721
6641	4664100	16172	상사마을	126.79831270561859	37.58203303032416
6641	4664100	16170	개화검문소	126.79978844979368	37.578494262645826
6641	4664100	16168	개화파출소	126.8019957971048	37.57524054684684
6641	4664100	16164	방화중학교	126.80591681954488	37.56462139700187
6641	4664100	16014	송정역	126.80959613465203	37.56137084220682
6641	4664100	16015	송정역	126.81107223803797	37.561349784989645
6641	4664100	16451	롯데몰.김포공항	126.80309432761909	37.56220900674241
6641	4664100	16391	김포공항국제선	126.80126158222386	37.56523450472226
6641	4664100	16411	한국공항공사.이마트공항점	126.79834009622793	37.56221990528819
6641	4664100	16390	김포공항국내선	126.80475244267683	37.55838031666879
6641	4664100	16166	방화동도시개발11단지	126.80444184195414	37.57068150335719
6641	4664100	16287	개화산역	126.80608335770285	37.57242872203946
6641	4664100	16285	방화사거리	126.81049238469211	37.57308556783377
6641	4664100	16128	한서고등학교.보람아파트	126.8117153142216	37.57478788163576
6641	4664100	16130	방화역	126.81260832225816	37.57669600865705
6641	4664100	16132	방화3동주민센터.국립국어원	126.81349450545211	37.579088903677246
6642	4664200	16435	개화역광역환승센터	126.79820745309247	37.57824016684744
6642	4664200	16170	개화검문소	126.79978844979368	37.578494262645826
6642	4664200	16168	개화파출소	126.8019957971048	37.57524054684684
6642	4664200	16164	방화중학교	126.80591681954488	37.56462139700187
6642	4664200	16161	공항동천주교회	126.81180432618191	37.55515954741997
6642	4664200	16158	공항동송정중학교	126.81490010991395	37.552797269119466
6642	4664200	16317	다솔마을	126.8165392302991	37.55500029691331
6642	4664200	16453	송정중학교후문	126.81620424906205	37.554521295523635
6642	4664200	16849	강서면허시험장.메이필드호텔	126.81846846624532	37.55009772575443
6642	4664200	16416	마곡수명산파크7단지	126.82323076579462	37.549219175527895
6642	4664200	16417	마곡수명산파크5단지6단지	126.82544941497937	37.55147160634662
6642	4664200	16418	마곡수명산파크2단지	126.82642270965427	37.55490710834923
6642	4664200	16428	마곡역입구	126.82701370206222	37.56021901675466
6642	4664200	16423	마곡역	126.82668696166326	37.562007205773725
6642	4664200	16701	마곡엠벨리7단지	126.82467321668935	37.56345859516037
6642	4664200	16702	마곡나루역	126.8241661915214	37.567269458631685
6642	4664200	16703	신방화역4번출구	126.81731649046154	37.567646527854606
6642	4664200	16704	신방화역7번출구	126.81634471365935	37.566924147232385
6642	4664200	16307	공항중학교	126.81627794869642	37.56322686475339
6642	4664200	16422	마곡역	126.82638756045397	37.561763471025365
